	GpB_1	GpB_2	GpA_1	GpA_2	GpA_3	GpA_4	GpA_5	GpA_6
MAGI2	52	19	20	36	23	35	33	16
MAGI2-AS3	1	39	1	2	1	1	1	3
MAGI3	3	24	13	25	56	26	12	23
MAGIX	13	15	20	27	15	20	14	16
MAGOH2P	2	6	3	1	3	3	3	2
MAK	19	5	16	21	8	53	14	19
MAL	38	216	93	225	51	143	174	255
MALAT1	276260	250004	159805	65282	131181	71681	128346	186036
MAMDC2	3	1	5	6	3	3	4	3
MAMDC4	15	32	32	25	24	19	21	29
MAML3	3	87	38	60	8	32	57	20
MAMLD1	0	34	5	13	275	10	11	16
MAMSTR	18	12	9	31	18	35	32	12
MAN1B1-AS1	12	10	10	13	8	11	12	22
MAN1C1	15	17	39	95	86	34	32	22
MANBAL	547	263	789	601	489	605	752	376
MANEA-AS1	16	46	35	10	12	38	16	26
MANEAL	229	215	274	265	225	202	216	156
MANSC1	3	27	2	1	2	3	7	3
MANSC4	12	8	6	3	2	3	0	0
MAOA	25	2097	99	352	118	203	106	458
MAP10	153	153	51	36	23	62	97	47
MAP1A	37	58	75	223	76	51	135	136
MAP1B	193	126	176	286	91	634	305	9
MAP1LC3A	173	233	119	259	33	85	90	217
MAP2	86	140	64	55	1	460	92	81
MAP2K4P1	34	4	20	17	36	2	9	25
MAP3K12	293	101	314	603	288	453	342	117
MAP3K13	240	271	254	228	208	321	326	234
MAP3K14-AS1	14	15	51	40	28	53	49	81
MAP3K15	5	12	7	10	11	9	0	10
MAP3K7CL	269	105	80	35	12	364	333	1467
MAP3K9	482	345	1229	462	1112	618	561	867
MAP4K3	363	182	134	209	329	180	322	127
MAP6	12	18	31	61	11	21	48	3
MAP6D1	35	27	52	21	28	23	19	25
MAP7	108	94	232	37	21	64	31	55
MAP7D2	27	5	23	22	16	47	4	22
MAP9	248	604	128	63	99	136	129	155
MAPK10	2	4	4	3	2	2	3	2
MAPK12	16	74	11	98	171	93	34	37
MAPK8IP1	178	84	107	330	146	196	119	21
MAPK8IP2	15	9	11	23	15	20	2	9
MAPKAPK5-AS1	325	252	393	217	344	352	456	391
MAPRE3	27	39	28	50	107	38	27	18
MAPT	2	27	7	22	54	6	9	10
MARC2	6	33	13	17	14	7	8	12
MARCH1	187	105	101	36	619	116	50	161
MARCH11	0	1	2	6	0	8	0	0
MARCH2	617	449	754	667	660	566	708	817
MARCH4	8	1	7	11	2	2	3	2
MARK1	2	8	1	6	82	23	3	5
MARVELD1	6	47	24	27	71	30	8	96
MARVELD2	103	185	129	78	8	207	180	372
MARVELD3	25	10	7	7	1	7	4	7
MASP1	7	2	76	83	8	47	89	7
MASP2	10	2	31	5	23	12	15	20
MAST1	21	26	37	47	33	50	38	74
MATK	4	79	26	87	141	36	34	113
MATN1	25	13	38	16	38	29	11	8
MATN1-AS1	54	41	84	28	101	66	53	21
MATN2	16	6	96	94	18	61	75	62
MATN3	1	2	1	3	2	2	2	1
MATN4	18	8	34	48	13	35	49	5
MB21D2	7	179	62	50	157	7	76	60
MBD5	580	289	570	378	387	490	625	468
MBLAC1	22	27	55	24	14	24	25	44
MBNL1-AS1	26	46	86	33	60	32	49	28
MBOAT1	663	405	479	169	62	37	42	1083
MBOAT2	6	377	6	29	348	41	2	33
MC1R	32	28	43	18	30	18	20	17
MC2R	1	0	1	2	1	1	2	1
MCAM	13	29	90	133	351	166	46	11
MCC	8	126	34	50	51	76	38	35
MCEE	207	95	181	166	136	203	141	257
MCEMP1	4	135	1	55	100	20	4	8
MCF2	42	69	33	4	38	10	3	12
MCF2L	211	102	231	193	9	336	402	479
MCF2L2	29	36	92	34	38	72	64	41
MCF2L-AS1	9	7	25	4	0	17	8	19
MCIDAS	0	78	1	25	14	29	16	0
MCM3AP-AS1	52	47	37	35	39	65	60	36
MCM8-AS1	8	1	3	7	2	2	9	7
MCMDC2	2	37	6	3	6	3	12	13
MCOLN3	16	16	5	9	20	7	8	1
MCPH1-AS1	11	7	13	11	4	7	14	31
MCTP1	23	860	10	57	99	30	54	35
MCTS2P	34	43	59	87	43	99	91	55
MDFI	1	8	2	2	1	8	1	1
MDGA1	17	315	151	371	399	170	523	214
MDH1B	3	13	1	3	2	3	0	6
MDK	3	68	2	16	37	11	0	14
MDP1	17	9	33	9	7	25	9	20
MDS2	13	2	18	2	3	15	8	14
ME1	13	3	15	21	80	4	5	72
ME3	0	17	0	7	1	1	1	2
MECOM	110	29	172	281	26	283	269	17
MED12L	43	61	37	31	1	36	28	28
MED14OS	20	12	18	8	6	19	10	16
MED21	864	857	622	1041	599	968	882	1157
MED31	96	94	140	133	85	100	89	154
MED9	250	250	416	422	347	410	380	486
MEF2BNB	96	110	110	143	103	117	97	117
MEF2C-AS1	40	46	27	19	16	41	33	29
MEFV	5	79	1	18	7	7	2	4
MEG3	6	9	2	2	1	1	2	1
MEGF10	12	6	62	51	105	15	19	12
MEGF11	7	7	10	17	8	8	10	14
MEGF6	27	43	22	24	9	19	10	33
MEGF9	494	309	339	438	698	426	583	497
MEIG1	1	5	4	1	3	3	8	3
MEIOB	0	0	0	0	0	0	0	0
MEIS1	66	86	130	259	22	170	159	9
MEIS2	74	51	172	341	278	101	167	14
MEIS3	0	2	2	7	0	6	0	3
MEIS3P1	1	8	3	2	1	1	2	6
MELK	60	708	113	554	539	702	197	639
MEOX1	1	3	7	9	11	1	7	15
MERTK	233	84	210	243	33	106	223	275
MESP1	8	36	8	13	9	13	4	9
MEST	63	774	80	147	68	235	162	133
MESTIT1	1	2	0	2	1	1	1	1
MET	1	199	0	6	37	1	1	1
METAP1D	89	93	123	108	83	202	183	120
METRN	8	13	5	13	4	13	8	3
METRNL	6	429	15	139	708	31	32	59
METTL12	46	68	48	71	56	89	60	54
METTL18	323	231	162	110	221	114	246	129
METTL20	69	28	79	133	81	39	67	65
METTL21B	36	158	81	63	92	60	81	64
METTL22	133	163	228	251	238	193	188	165
METTL4	447	373	440	231	347	299	432	445
METTL7B	1	14	21	39	61	16	12	22
MEX3A	284	47	70	127	30	214	61	64
MEX3B	4	73	11	42	17	11	13	12
MEX3D	37	33	42	92	51	64	29	45
MFAP3L	32	23	8	19	1	43	25	1
MFAP4	5	10	8	19	12	6	7	5
MFAP5	4	8	6	17	8	8	1	2
MFGE8	3	91	23	78	59	139	12	100
MFI2-AS1	2	6	1	17	5	3	2	12
MFSD3	65	71	66	188	85	67	69	169
MFSD4	41	23	56	34	61	81	47	35
MFSD7	0	16	13	31	18	21	37	25
MFSD8	378	232	293	140	256	194	251	209
MFSD9	241	260	609	192	379	267	354	412
MGAM	12	1	11	9	20	18	11	2
MGAT3	8	120	41	136	1291	46	6	89
MGAT4A	148	437	52	65	84	77	176	200
MGC12916	0	18	1	1	13	0	3	6
MGC16142	67	14	27	16	22	18	39	13
MGC16275	1	125	4	5	16	2	2	34
MGC27345	390	248	529	377	331	460	509	459
MGC45922	4	6	5	9	32	3	11	3
MGC57346	194	129	321	135	131	308	319	180
MGC72080	59	169	103	62	123	89	67	50
MGST1	11	537	8	106	88	29	26	123
MGST2	16	85	48	70	3	81	57	116
MIA	0	1	0	3	2	0	0	0
MIAT	170	254	192	409	299	326	195	309
MIATNB	42	25	78	26	74	34	48	59
MICA	213	154	389	201	283	310	259	258
MICAL2	30	1158	231	630	506	208	297	389
MICALCL	6	75	2	11	11	17	7	8
MICALL2	2	66	5	47	23	8	12	34
MICU3	104	172	9	49	3	33	126	2
MID1	108	49	144	281	51	121	140	106
MID1IP1-AS1	0	6	3	0	5	0	0	5
MID2	253	84	100	298	136	204	164	253
MIEF2	143	90	280	184	306	188	168	236
MIER2	174	228	256	375	220	311	422	18
MIF	56	395	31	139	40	47	39	53
MIF-AS1	78	1	27	21	29	6	0	73
MILR1	0	15	0	6	20	5	0	5
MINOS1P1	47	6	11	14	3	11	13	6
MIOX	7	11	2	1	14	2	0	2
MIP	1	5	12	18	8	11	2	3
MIPEPP3	85	21	46	44	44	60	19	57
MIPOL1	2	1	3	7	2	2	2	2
MIR101-1	5	0	4	0	1	1	1	1
MIR103A1	1	0	3	0	1	1	6	1
MIR103A2	24	9	22	10	15	8	27	17
MIR106B	3	0	2	12	5	3	3	4
MIR1-1HG	1	0	2	2	1	1	1	3
MIR1203	5	1	2	3	2	3	1	3
MIR1204	1	3	7	1	4	10	7	7
MIR1249	1	0	2	1	1	2	2	1
MIR1254-1	6	15	4	9	8	6	7	6
MIR1281	33	8	33	22	27	45	13	17
MIR1282	2	4	2	4	4	3	2	4
MIR142	457	67	492	203	458	231	405	138
MIR146A	0	4	15	0	12	0	0	0
MIR146B	2	1	1	5	2	2	2	2
MIR155HG	69342	12799	92351	13981	6419	41571	55403	11636
MIR17HG	1869	906	819	411	139	1125	1816	465
MIR186	23	15	6	1	2	1	10	4
MIR191	1	0	1	3	1	1	1	1
MIR1973	8	2	16	22	10	10	12	8
MIR21	40	37	51	34	21	90	63	69
MIR210HG	1	27	17	3	5	11	5	34
MIR22HG	127	161	559	56	332	123	131	87
MIR23A	7	9	18	4	2	16	16	0
MIR23B	13	0	21	3	4	2	15	4
MIR25	4	3	4	12	3	10	2	5
MIR27A	26	2	31	5	1	8	49	1
MIR296	5	1	1	2	0	3	1	2
MIR29A	3	3	10	0	1	1	12	0
MIR29B1	1	0	6	0	1	5	1	1
MIR29B2	59	10	87	20	90	30	38	18
MIR29C	134	18	190	35	151	55	79	43
MIR3064	150	110	131	86	60	116	134	101
MIR31	1	0	3	2	1	1	1	1
MIR3174	3	0	2	2	1	3	0	1
MIR3191	3	4	2	4	2	2	3	0
MIR320A	5	0	5	2	1	1	1	3
MIR320E	5	2	2	6	4	4	5	1
MIR331	9	2	6	4	2	4	1	1
MIR33A	1	0	3	0	1	1	1	1
MIR342	15	1	18	2	0	6	18	2
MIR34A	2	1	3	0	3	0	4	1
MIR3609	54	6	82	23	27	29	39	88
MIR3654	107	8	288	42	136	153	220	99
MIR3671	9	4	5	1	0	10	11	0
MIR3682	6	5	2	2	4	4	3	2
MIR378A	2	1	2	7	2	2	2	2
MIR378I	203	94	263	99	175	112	191	126
MIR3916	80	69	84	40	55	65	76	52
MIR3934	3	1	4	2	4	4	5	3
MIR3936	15	7	8	4	5	14	8	7
MIR421	2	10	2	4	3	3	3	6
MIR425	2	1	2	7	2	2	2	2
MIR4258	2	2	4	0	4	1	3	8
MIR4426	96	4	129	13	153	41	164	30
MIR4435-2HG	2	28	1	33	2	6	5	23
MIR4442	9	6	5	1	3	1	0	3
MIR4458HG	0	47	1	12	111	0	0	66
MIR4477B	5	4	2	3	4	6	3	0
MIR4482	6	5	12	2	4	6	20	8
MIR4507	0	0	23	2	14	7	38	9
MIR4517	15	18	20	19	32	20	13	12
MIR4537	90	7	24	33	17	58	594	172
MIR4538	19	2	86	6	25	8	112	25
MIR4539	46	3	30	18	13	24	502	163
MIR4540	11	3	3	7	1	5	12	5
MIR4653	4	1	3	0	1	1	1	0
MIR4691	4	7	10	5	0	12	8	7
MIR4697HG	1	14	11	17	8	11	14	26
MIR4712	134	20	110	18	52	23	160	126
MIR4720	4	4	3	2	3	9	5	17
MIR4737	3	5	2	4	3	2	1	2
MIR4746	7	5	3	4	0	0	8	8
MIR4750	10	0	8	4	1	1	1	5
MIR4784	2	2	4	6	1	3	9	11
MIR497HG	10	3	13	8	7	11	3	6
MIR5010	3	1	6	8	5	2	3	0
MIR5047	940	575	1311	698	686	1179	1028	803
MIR5088	2	1	3	3	2	2	3	2
MIR5195	5	0	1	6	15	0	1	17
MIR5581	7	5	4	6	9	9	6	9
MIR570	29	41	29	18	19	5	56	44
MIR589	6	0	3	2	0	2	8	2
MIR590	30	13	56	7	24	33	52	14
MIR600HG	1951	1115	2301	586	908	1514	1704	824
MIR6087	5	2	7	4	3	8	3	2
MIR616	3	1	8	1	9	9	8	2
MIR6165	2	1	3	3	2	3	3	2
MIR628	1	5	4	0	1	8	1	1
MIR635	4	10	19	4	18	7	9	4
MIR637	5	2	4	15	5	0	5	5
MIR641	6	0	4	1	1	5	7	8
MIR646HG	1	5	6	0	18	1	1	3
MIR6513	1	0	2	2	3	1	1	1
MIR6723	19	6	17	4	14	23	8	25
MIR6734	1	0	0	2	1	1	2	1
MIR6755	13	5	4	2	1	5	1	3
MIR6758	10	8	9	0	3	13	1	3
MIR6759	1	0	2	3	4	1	7	1
MIR6774	28	0	22	37	57	16	39	17
MIR6840	0	4	4	1	4	3	6	5
MIR6891	4	1	1	14	4	4	5	4
MIR7111	4	2	4	5	3	1	20	4
MIR7161	4	7	7	2	3	8	1	11
MIR762HG	56	32	75	39	40	66	83	62
MIR7641-2	7	2	8	7	0	3	11	0
MIR7848	14	0	39	2	11	11	6	9
MIR8072	6	3	5	2	1	1	7	19
MIR877	2	1	5	0	2	2	3	2
MIRLET7A1	19	2	35	2	2	10	31	2
MIRLET7BHG	47	19	131	40	37	50	102	93
MIRLET7C	1	0	2	3	1	1	1	1
MIRLET7D	96	35	66	24	27	82	85	45
MIRLET7DHG	15	3	38	5	18	19	24	15
MIRLET7F1	57	16	23	10	2	49	46	17
MIRLET7F2	1	0	1	1	1	1	2	1
MIRLET7G	7	1	7	2	4	13	2	9
MIRLET7I	26	2	11	11	2	8	9	2
MITF	6	71	11	21	72	5	11	19
MIXL1	9	20	9	2	0	5	4	13
MKKS	781	555	936	360	597	649	726	624
MKLN1-AS	18	20	30	10	69	26	25	11
MKNK1-AS1	3	1	4	1	4	4	4	3
MKRN2OS	6	0	2	3	6	4	10	1
MKRN3	58	15	3	3	1	1	1	2
MKRN7P	5	3	8	21	5	5	6	4
MKRN9P	11	1	17	6	21	4	4	15
MLANA	12	1	7	2	4	4	4	3
MLC1	0	40	1	21	2	3	0	27
MLKL	243	174	285	224	264	145	435	665
MLLT10P1	3	1	3	2	3	4	4	3
MLLT11	208	93	272	236	202	345	168	132
MLLT3	111	395	205	156	55	328	248	850
MLPH	2	2	3	5	2	2	3	2
MLXIPL	4	1	6	16	10	5	5	9
MMACHC	119	104	158	239	172	140	216	251
MME	1	22	3	1	3	5	1	1
MMP1	7	22	0	3	3	45	1	8
MMP10	1	3	5	13	33	86	1	12
MMP11	344	45	241	542	139	138	205	165
MMP12	2	31	0	5	16	2	0	135
MMP15	0	15	3	3	10	6	0	2
MMP16	1	0	1	3	1	1	1	1
MMP17	80	35	47	154	31	81	104	41
MMP19	1	403	29	69	30	29	33	29
MMP2	15	148	135	159	127	294	72	45
MMP20	1	2	5	0	11	1	4	1
MMP24	6	4	14	11	6	7	8	5
MMP24-AS1	138	196	260	276	250	183	150	241
MMP25	12	233	8	49	5	20	24	30
MMP25-AS1	3	24	10	12	6	22	21	13
MMP3	2	1	1	7	2	2	2	4
MMP7	3	471	47	284	371	507	67	395
MMP8	0	13	1	2	7	17	0	0
MMRN1	1	83	0	4	1	1	1	1
MMRN2	8	3	57	61	97	8	3	116
MN1	8	19	5	23	24	6	7	12
MND1	16	324	10	115	137	184	14	194
MNDA	125	49	134	167	726	172	163	123
MNS1	9	53	3	4	3	10	3	2
MOB3B	55	217	142	114	309	422	51	50
MOB4	4	3	3	4	5	7	4	2
MOBP	1	2	1	2	7	1	1	1
MOCOS	2	347	19	30	37	3	11	9
MOCS1	0	2	49	136	433	2	505	0
MOCS2	139	169	157	178	187	203	207	272
MOGAT2	9	6	5	14	2	2	3	2
MOK	1	6	8	17	7	17	5	11
MORC1	0	0	0	0	0	0	0	0
MORC2-AS1	14	2	58	30	222	48	16	82
MORF4L2-AS1	26	33	27	22	18	26	44	28
MORN1	32	53	61	67	55	61	37	42
MORN2	47	46	20	74	18	65	85	22
MORN3	5	45	15	23	15	15	39	18
MORN4	23	35	87	93	92	143	202	75
MOSPD1	270	213	234	118	248	184	155	207
MOSPD3	255	122	231	580	244	276	339	316
MOXD1	3	10	2	5	90	0	0	5
MPDZ	1	22	1	3	1	1	2	1
MPEG1	540	98	2420	420	1758	158	44	2995
MPL	1	3	4	2	1	2	2	8
MPO	0	17	1	11	9	2	6	4
MPP2	2	17	22	81	46	74	18	32
MPP4	1	0	3	3	8	6	2	1
MPP7	9	30	17	40	15	8	10	129
MPPED2	3	18	1	4	6	0	0	2
MPST	155	126	95	92	385	214	25	224
MPZ	28	28	50	25	76	26	20	27
MPZL2	519	800	340	160	0	451	633	30
MPZL3	762	606	629	532	115	777	1026	276
MRAP	6	1	9	12	6	7	8	5
MRAS	2	140	46	76	476	22	28	338
MRC1	10	74	11	4	33	3	3	16
MRGPRF	4	3	4	10	4	5	5	4
MRGPRX3	3	5	2	4	1	1	3	4
MROH6	41	31	51	25	34	36	35	39
MROH7	0	0	0	0	0	0	0	0
MRPL23-AS1	2	1	2	1	2	2	2	2
MRPL42P5	12	2	10	4	3	1	12	11
MRPL45P2	65	55	51	88	79	64	60	71
MRPS24	0	0	0	0	0	0	0	0
MRPS31P5	259	217	336	172	243	284	315	314
MRS2P2	1	1	2	1	2	2	2	1
MRVI1	2	18	7	15	26	23	21	11
MRVI1-AS1	1	4	4	3	6	1	4	3
MS4A12	3	0	1	0	0	2	0	13
MS4A14	19	93	10	11	37	17	11	9
MS4A2	7	11	0	2	2	2	2	4
MS4A4A	2	46	0	1	12	8	0	0
MS4A6A	19	14	1	3	0	32	0	1
MS4A7	48	264	16	111	251	57	23	60
MSANTD1	4	1	8	4	5	9	2	6
MSANTD3	213	502	229	205	237	264	229	315
MSC	6	1006	40	440	734	43	486	148
MSC-AS1	2	330	14	70	327	18	287	29
MSH4	1	10	2	3	1	6	6	7
MSH5	0	0	0	0	0	0	0	0
MSH5-SAPCD1	3	4	5	7	4	14	2	6
MSI1	21	3	6	9	3	19	3	3
MSL3P1	2	2	21	17	70	28	26	52
MSLN	6	3	1	13	20	5	1	1
MSMP	90	14	112	50	115	40	75	74
MSR1	1	0	1	4	7	1	1	1
MSRB2	50	69	132	66	91	92	133	117
MSRB3	21	168	26	33	15	24	9	20
MSS51	53	33	58	27	33	31	48	26
MST1	14	33	26	20	37	33	17	9
MST1L	1	4	1	2	1	4	3	1
MST1P2	6	11	6	6	9	7	2	1
MST1R	89	53	239	143	85	146	105	104
MSTO1	8	16	26	35	38	24	28	29
MSTO2P	53	92	78	92	126	89	67	75
MSX1	2	4	12	22	40	2	3	5
MT1A	0	0	0	0	0	0	0	0
MT1B	0	0	0	0	0	0	0	0
MT1E	0	390	2	16	146	21	12	7
MT1F	54	650	145	87	310	102	72	252
MT1G	0	727	1	30	12	61	28	8
MT1H	0	525	2	8	7	16	13	3
MT1IP	4	1	8	18	4	5	5	9
MT1JP	0	11	4	0	0	0	0	4
MT1L	0	111	1	1	3	3	2	0
MT1M	0	254	0	10	2	12	6	1
MT1X	13	274	54	78	77	66	63	95
MT3	0	0	0	0	0	0	0	0
MTCL1	861	120	1113	719	42	605	647	2219
MTCP1	79	61	63	93	64	84	108	112
MTERF2	128	426	101	110	146	161	257	110
MTFR1	219	319	256	284	473	401	469	334
MTFR2	78	271	59	211	208	292	129	305
MTHFD2L	74	64	52	39	16	39	79	62
MTHFD2P1	3	1	6	1	7	3	4	3
MTHFS	16	8	21	14	8	9	6	11
MTL5	11	23	22	25	68	19	28	43
MTMR11	34	440	98	65	25	26	33	30
MTMR7	11	15	16	12	13	14	17	11
MTMR8	56	32	71	59	98	60	42	101
MTMR9LP	13	9	11	7	3	21	6	16
MTPN	0	0	0	0	0	0	0	0
MTRNR2L1	300	46	107	706	272	177	133	2176
MTRNR2L10	19	6	4	11	12	6	7	31
MTRNR2L2	1123	2879	879	954	767	681	851	1753
MTRNR2L3	10	2	6	7	5	8	19	29
MTRNR2L4	6	0	4	2	1	1	7	1
MTRNR2L5	1	0	2	0	1	1	1	4
MTRNR2L6	122	30	93	218	91	58	77	248
MTRNR2L7	3	1	5	4	4	4	4	3
MTRNR2L8	884	1609	316	1177	512	479	605	1193
MTRNR2L9	56	67	15	96	34	25	28	83
MTSS1L	27	64	48	125	86	20	21	72
MTTP	10	30	10	23	15	27	26	6
MTURN	490	474	561	386	571	680	518	778
MTUS1	5	91	13	13	5	5	43	10
MTUS2	10	2	8	2	373	2	0	2
MTVR2	2	1	3	5	1	0	2	5
MTX3	696	843	443	206	335	347	458	479
MUC1	6	8	10	14	6	10	30	4
MUC12	3	1	11	18	1	17	24	0
MUC13	17	1	14	17	26	6	7	5
MUC16	3	3	5	6	3	3	4	22
MUC19	1	2	1	2	1	1	2	1
MUC2	1	0	1	2	1	1	1	1
MUC20	18	28	11	17	3	16	13	18
MUC4	1	0	1	3	1	1	2	1
MUC5B	4	1	7	9	5	5	6	4
MUM1L1	2	1	2	2	2	2	2	2
MURC	13	29	3	6	4	1	2	10
MUSTN1	7	3	5	9	8	10	3	5
MVB12B	270	717	70	412	310	103	214	74
MXD3	46	126	91	187	237	83	44	302
MXRA7	64	325	138	392	1328	102	566	134
MXRA8	19	42	20	58	14	15	2	30
MYADM	7	299	36	149	1629	80	816	77
MYADML	4	1	6	9	4	4	5	4
MYB	223	392	433	368	527	262	179	146
MYBL1	32	50	60	128	160	273	42	111
MYBPC2	9	164	19	64	6	18	12	17
MYBPC3	9	8	18	37	11	2	17	6
MYBPH	1	0	2	2	3	1	1	3
MYCBP	0	0	0	0	0	0	0	0
MYCBP2-AS1	4	0	11	0	2	1	4	1
MYCBPAP	4	1	17	28	7	6	22	48
MYCL	220	142	300	251	254	273	125	62
MYCN	11	139	66	5	0	64	19	102
MYEOV	20	18	14	5	2	127	2	0
MYF6	20	265	0	30	3	11	3	20
MYH1	2	1	2	5	2	2	2	2
MYH10	11	388	78	99	167	216	28	41
MYH13	1	0	1	4	1	1	2	1
MYH14	7	2	11	16	8	8	10	7
MYH15	15	50	8	11	5	5	6	31
MYH2	1	0	1	3	3	1	5	3
MYH3	89	100	120	105	81	123	164	107
MYH4	1	0	2	4	1	1	1	1
MYH6	1	5	20	38	1	10	84	118
MYH7	7	3	18	40	1	10	25	44
MYH7B	20	5	36	42	56	15	18	17
MYH8	1	0	1	3	1	2	2	1
MYL10	3	1	4	7	4	4	5	3
MYL2	20	64	7	10	5	7	6	249
MYL4	6	1	7	9	12	2	2	4
MYL5	80	93	108	131	156	141	118	86
MYLIP	233	1379	399	786	1220	257	565	376
MYLK	7	182	50	84	18	68	11	23
MYLK2	5	8	15	21	6	6	7	52
MYLK3	34	34	12	28	25	37	29	5
MYLK4	41	26	60	21	50	50	32	30
MYLK-AS1	15	13	14	8	7	12	7	23
MYLPF	4	3	2	5	16	1	5	4
MYO10	45	205	60	96	313	18	22	43
MYO15A	59	26	32	34	54	47	18	24
MYO15B	33	348	69	380	20	221	247	251
MYO18B	13	1	12	16	4	4	5	8
MYO1A	15	13	17	17	21	48	5	11
MYO1B	1	162	7	8	24	14	6	29
MYO1E	2175	919	2066	1612	82	4553	2005	745
MYO1H	10	5	12	8	3	3	4	6
MYO3B	7	2	1	13	5	2	2	2
MYO5B	261	41	43	72	228	46	11	54
MYO6	112	87	65	680	291	578	283	145
MYO7A	10	18	123	157	285	96	49	21
MYO7B	15	111	57	110	27	98	48	8
MYOCD	3	0	5	14	11	0	0	232
MYOM1	367	62	358	164	193	169	374	329
MYOM2	20	14	6	27	37	18	5	2
MYOM3	1	1	1	2	2	2	2	1
MYOT	7	2	14	2	7	8	9	6
MYOZ1	2	11	10	9	11	9	27	5
MYOZ3	1	8	3	2	1	1	2	4
MYPN	1	1	1	3	2	2	2	1
MYPOP	117	100	132	121	108	116	119	100
MYRF	1	81	25	30	15	26	38	79
MYRFL	25	7	2	2	1	1	1	3
MYRIP	2	3	3	2	3	3	3	2
MYT1	1	35	4	15	52	8	5	6
MYZAP	34	21	0	0	1	0	0	0
MZF1	85	77	163	137	128	92	141	127
MZF1-AS1	28	22	56	24	37	29	23	37
MZT1	701	727	398	515	834	594	755	534
N4BP2L2-IT2	125	106	83	29	64	55	75	27
N4BP3	529	212	470	339	288	680	405	362
N6AMT1	84	43	100	51	60	82	76	53
N6AMT2	145	93	126	123	111	209	149	108
NAA11	8	2	7	27	9	10	12	8
NAA16	635	598	346	235	281	312	361	211
NAALAD2	7	4	10	7	8	9	11	7
NAALADL1	1	124	163	95	216	294	391	251
NACA2	99	15	25	13	47	56	6	21
NACAD	28	90	38	49	110	99	3	5
NACAP1	55	12	32	47	67	28	44	28
NACC2	15	376	57	204	158	412	143	92
NAGS	24	5	29	27	19	33	18	15
NAIP	228	643	89	185	130	158	118	117
NALCN	2	1	2	8	2	2	3	2
NAMA	85	46	22	23	0	43	84	35
NANOGNB	0	0	0	0	0	0	0	0
NANOS1	62	39	107	75	207	36	46	145
NANP	183	195	149	156	121	192	236	230
NAP1L2	10	5	80	75	25	13	1371	21
NAP1L3	12	7	6	9	18	4	4	16
NAP1L5	91	73	67	26	112	33	38	60
NAPA-AS1	81	40	92	75	63	87	70	105
NAPB	360	331	389	242	268	320	392	345
NAPEPLD	530	296	379	200	261	324	354	364
NAPSB	6600	2464	13252	6237	6684	4495	7451	8941
NARR	0	0	0	0	0	0	0	0
NAT1	192	119	190	134	214	152	165	170
NAT14	247	126	382	322	137	382	341	300
NAT8L	18	537	6	36	73	21	13	6
NATD1	269	289	611	328	285	312	343	430
NAV2	15	44	92	285	2337	74	38	27
NAV3	42	11	31	42	11	90	46	20
NBEA	116	68	137	21	76	52	87	27
NBL1	3	7	0	4	1	3	0	0
NBPF1	214	209	638	44	107	374	120	245
NBPF11	247	437	256	230	149	248	191	237
NBPF12	36	69	40	38	23	38	35	38
NBPF14	36	151	22	32	15	21	18	25
NBPF15	269	463	267	151	162	237	193	211
NBPF20	47	225	28	44	18	25	22	38
NBPF25P	22	34	8	20	14	18	13	10
NBPF3	122	221	237	34	9	318	257	77
NBPF7	11	14	7	4	4	4	6	2
NBPF8	455	322	564	408	347	361	501	348
NBPF9	22	23	20	13	19	11	17	12
NBR2	118	51	199	75	145	140	113	108
NCALD	9	20	14	36	44	24	13	33
NCAM1	7	51	22	71	47	10	65	61
NCAN	0	0	6	7	4	4	5	0
NCBP2-AS2	188	112	254	105	103	165	151	134
NCCRP1	4	93	5	22	36	1	1	287
NCF1B	95	182	80	177	53	86	114	187
NCF1C	689	660	756	569	373	648	991	936
NCK1-AS1	102	54	129	66	98	91	86	107
NCKAP1	80	76	160	181	14	180	119	154
NCKAP5	1	0	1	3	1	1	1	1
NCOR1P1	0	0	1	4	0	3	7	2
NCR1	3	12	9	22	11	25	21	46
NCR3	127	43	317	67	87	273	189	79
NCR3LG1	5	229	6	74	159	25	27	51
NCS1	9	702	24	189	178	70	68	94
NDN	0	44	2	6	0	3	3	6
NDP	5	50	2	29	63	12	15	23
NDRG4	15	3	43	66	473	28	6	24
NDST3	2	11	0	4	2	2	2	2
NDUFA4L2	47	40	38	26	62	46	26	12
NDUFA6-AS1	51	39	40	59	27	47	46	63
NDUFB2-AS1	13	11	12	20	12	13	16	12
NDUFC2	446	348	576	325	314	461	524	450
NDUFV2-AS1	11	12	22	13	8	19	9	56
NEAT1	11711	14523	29764	6643	16568	10155	13403	13282
NEB	116	56	30	21	34	8	10	240
NECAB1	4	1	3	7	5	5	6	4
NECAB2	4	1	8	8	4	4	5	3
NECAB3	99	107	68	223	160	148	116	98
NEDD4	33	302	115	126	100	66	48	31
NEDD8	766	608	757	999	694	730	833	680
NEFH	3	42	7	23	9	20	3	62
NEFL	1	2	2	3	1	1	2	3
NEFM	1	0	1	3	3	1	1	1
NEGR1-IT1	2	1	2	4	2	2	3	2
NEIL1	39	14	41	44	21	45	29	20
NEIL3	24	229	43	109	240	182	56	200
NEK10	6	8	9	15	9	12	16	1
NEK11	23	11	43	18	38	28	43	10
NEK2	37	379	59	131	365	169	54	355
NEK5	9	5	4	13	4	5	8	4
NELL2	35	23	55	83	76	63	80	83
NEMP2	178	359	213	164	235	256	166	386
